split,case,geology_type,l2_model_rmse,l2_correlation,l2_data_rmse,unconditional_model_rmse,unconditional_correlation,unconditional_data_rmse,unconditional_uncertainty_error_spearman,unconditional_coverage_68,unconditional_coverage_95,oracle_model_rmse,oracle_correlation,oracle_data_rmse,oracle_uncertainty_error_spearman,oracle_coverage_68,oracle_coverage_95,mixture_model_rmse,mixture_correlation,mixture_data_rmse,mixture_uncertainty_error_spearman,mixture_coverage_68,mixture_coverage_95,l2_runtime_seconds,unconditional_runtime_seconds,oracle_runtime_seconds,mixture_runtime_seconds,unconditional_wins_l2,oracle_wins_l2,mixture_wins_l2,oracle_improves_unconditional,mixture_improves_unconditional,oracle_gain_vs_unconditional,mixture_gain_vs_unconditional,mixture_gain_vs_oracle,unconditional_gain_vs_l2,oracle_gain_vs_l2,mixture_gain_vs_l2,best_method
ID,44,faulted_layers,0.4405837059020996,0.18330483814471718,0.08053113109348842,0.2939912676811218,0.8310371311079011,0.1397098528704775,0.7766703289997774,0.627197265625,0.836181640625,0.546322226524353,-0.27509781892932084,0.16056400696319198,0.3941485509802429,0.508056640625,0.617919921875,0.4601672887802124,0.19786209009121652,0.15299796713633562,0.6635915264206544,0.306396484375,0.69287109375,2.127696990966797,35.8650324344635,35.87949728965759,35.93119144439697,True,False,False,False,False,-0.2523309588432312,-0.16617602109909058,0.08615493774414062,0.14659243822097778,-0.10573852062225342,-0.019583582878112793,Unconditional
ID,45,dykes,0.13529843091964722,0.2869189500389486,0.09864320116479758,0.16944476962089539,0.06834329407333027,0.14513441688210707,0.6633674470526322,0.817626953125,0.942138671875,0.13939118385314941,0.32984877289240094,0.15878322942569204,0.8024460708667045,0.806396484375,0.933349609375,0.14722606539726257,0.13628559071537638,0.14463223360369912,0.5669905129397529,0.921630859375,0.96484375,2.11832594871521,35.920201778411865,35.89040160179138,35.77686882019043,False,False,False,True,True,0.03005358576774597,0.022218704223632812,-0.00783488154411316,-0.03414633870124817,-0.004092752933502197,-0.011927634477615356,SimPEG L2
ID,46,faulted_layers,0.7113901972770691,-0.44333968911307836,0.12162172078161172,0.8674337863922119,-0.5486835388402839,0.1090274049935181,0.515703037663681,0.17333984375,0.455078125,0.592137336730957,0.1910854815490986,0.11645344274852006,0.7076393357253905,0.28564453125,0.784423828125,0.6323366761207581,0.28525833007484735,0.1214326754763581,0.28457505962606877,0.27099609375,0.47216796875,1.6475765705108643,35.902517318725586,35.89258313179016,35.883010387420654,False,True,True,True,True,0.2752964496612549,0.23509711027145386,-0.040199339389801025,-0.15604358911514282,0.11925286054611206,0.07905352115631104,Oracle conditional
ID,47,faulted_layers,0.7649285793304443,-0.7059180261891635,0.4870346994356913,0.35077306628227234,0.5121025128023098,0.3402451138635526,0.1754874612434073,0.494873046875,0.74658203125,0.34846556186676025,0.491829079018497,0.35966667883163755,0.6046915141724533,0.79736328125,0.990234375,0.2040269821882248,0.9080154977998361,0.3694734553897933,0.8263826101515197,0.937744140625,1.0,1.5976481437683105,35.95993947982788,35.88104319572449,35.79378867149353,True,True,True,True,True,0.002307504415512085,0.14674608409404755,0.14443857967853546,0.414155513048172,0.4164630174636841,0.5609015971422195,Equal mixture
ID,48,intrusions,0.2021278291940689,0.21097637634653366,0.015457953873057609,0.15535233914852142,0.6547831861101507,0.02691233606724012,0.8113739301662406,0.513427734375,0.883056640625,0.18018227815628052,0.4569621998073464,0.02648922152837356,0.9409957737656758,0.910400390625,0.952392578125,0.18349628150463104,0.47148036354389905,0.019508370679734235,0.8119841898552717,0.782470703125,0.951171875,1.6549501419067383,35.89395093917847,35.82525277137756,35.899394035339355,True,True,True,False,False,-0.024829939007759094,-0.02814394235610962,-0.003314003348350525,0.046775490045547485,0.02194555103778839,0.018631547689437866,Unconditional
ID,49,faulted_layers,0.7690420150756836,-0.5200716842451484,0.5952072223726624,0.22589106857776642,0.8583357837147434,0.3547972711428298,0.7598251911433226,0.26318359375,0.671875,0.2735941410064697,0.8149112770705783,0.4047973659572878,0.8300429344505517,0.717529296875,0.997314453125,0.24169887602329254,0.8607048789550853,0.42388183654752176,0.852521368500314,0.871337890625,0.98779296875,1.6144485473632812,35.84842586517334,35.95931696891785,35.94544196128845,True,True,True,False,False,-0.04770307242870331,-0.015807807445526123,0.031895264983177185,0.5431509464979172,0.49544787406921387,0.527343139052391,Unconditional
ID,50,faulted_layers,0.5187454223632812,-0.021395873395473206,0.06871016895459979,0.5083383917808533,0.17579830356057413,0.11688318191957867,0.33026856649333575,0.276611328125,0.5166015625,0.5261409282684326,-0.12201841852775162,0.1151429500572234,0.26240903375440183,0.45849609375,0.656494140625,0.5040322542190552,0.1235361424936029,0.12079144363765547,0.2774057962051417,0.422119140625,0.6142578125,2.105742931365967,35.94310259819031,35.81518602371216,35.92731690406799,True,False,True,False,True,-0.017802536487579346,0.004306137561798096,0.02210867404937744,0.010407030582427979,-0.007395505905151367,0.014713168144226074,Equal mixture
ID,51,dipping_layers,0.7504263520240784,-0.361637265838572,0.33772462734855657,0.2778964340686798,0.8648497348472415,0.3087794687690924,0.7218382111448038,0.24609375,0.594970703125,0.25988101959228516,0.858410668656941,0.3213244808823879,0.49202315429930976,0.23486328125,0.651123046875,0.2567024528980255,0.883631404921984,0.3252619680923362,0.667219328740445,0.296630859375,0.777099609375,2.107004404067993,35.937143325805664,35.82797694206238,35.967790842056274,True,True,True,True,True,0.018015414476394653,0.021193981170654297,0.0031785666942596436,0.47252991795539856,0.4905453324317932,0.49372389912605286,Equal mixture
ID,52,intrusions,0.2612667679786682,0.29945318165514545,0.04259574917587425,0.17753198742866516,0.750769568230075,0.04877092333026843,0.9207974058277405,0.7255859375,0.94873046875,0.16425663232803345,0.8009643644273493,0.05038637239416864,0.7349189921287027,0.9208984375,0.992431640625,0.21728982031345367,0.7950216186146623,0.04723450913070536,0.3541713391568675,0.8291015625,0.984619140625,1.6134567260742188,35.84161591529846,35.96402621269226,35.960235357284546,True,True,True,True,False,0.013275355100631714,-0.03975783288478851,-0.05303318798542023,0.08373478055000305,0.09701013565063477,0.04397694766521454,Oracle conditional
ID,53,horizontal_layers,0.534943163394928,0.09899577623560564,0.028885488281016076,0.5336201190948486,0.043784309744773334,0.08531074263295026,-0.04387968874644842,0.04296875,0.193115234375,0.5432710647583008,-0.21958594287483127,0.06600528430321095,-0.022112014743758783,0.105712890625,0.286376953125,0.5358197093009949,-0.04844214800527335,0.07269404217333116,-0.0459038162414429,0.09423828125,0.255615234375,2.0913383960723877,35.930904150009155,35.84022116661072,35.92413544654846,True,False,False,False,False,-0.009650945663452148,-0.0021995902061462402,0.007451355457305908,0.0013230443000793457,-0.008327901363372803,-0.0008765459060668945,Unconditional
ID,54,blobs,0.13834892213344574,0.4654769983888472,0.10490833645178536,0.20602548122406006,0.49493888140980524,0.11174462225577936,0.4877504031070407,0.29833984375,0.8740234375,0.19185477495193481,0.5950404212628573,0.11241327141753243,0.5022744312420093,0.1005859375,0.195068359375,0.10318513214588165,0.7111078294473515,0.10533261619386793,0.344577958712162,0.953857421875,0.999755859375,1.647521734237671,35.95806622505188,35.92254686355591,35.82968997955322,False,False,True,True,True,0.014170706272125244,0.1028403490781784,0.08866964280605316,-0.06767655909061432,-0.053505852818489075,0.03516378998756409,Equal mixture
ID,55,blobs,0.2095443457365036,0.3540753646988922,0.10316341954437484,0.1907988339662552,0.7316546230545204,0.12232956987627104,0.5667371233773194,0.17529296875,0.7294921875,0.13979530334472656,0.8528445777216159,0.12980850729557597,0.4418815333926682,0.061767578125,0.1083984375,0.1638265699148178,0.68776471527444,0.11428544558522631,0.6040261002739872,0.73779296875,0.99072265625,1.6089482307434082,35.935558795928955,35.82476878166199,35.88289523124695,True,True,True,True,True,0.051003530621528625,0.026972264051437378,-0.024031266570091248,0.018745511770248413,0.06974904239177704,0.04571777582168579,Oracle conditional
ID,56,blobs,0.2463436871767044,0.32312635049681404,0.1816603125541539,0.24354133009910583,0.5533267757212489,0.18787428914187598,0.22285081948889288,0.310791015625,0.8837890625,0.2554580271244049,0.5377487493312652,0.204864195304641,0.21214424291815243,0.1630859375,0.3642578125,0.1600627452135086,0.6602798385752704,0.18353698315605066,0.09639306725622743,0.899658203125,0.98388671875,1.6310296058654785,35.93470287322998,35.89368176460266,35.80457830429077,True,False,True,False,True,-0.011916697025299072,0.08347858488559723,0.0953952819108963,0.0028023570775985718,-0.0091143399477005,0.0862809419631958,Equal mixture
ID,57,faulted_layers,0.715573251247406,-0.12042066026475855,0.24874859633706295,0.6837098002433777,0.04112301327423958,0.19740536276204193,-0.064837633745184,0.330322265625,0.507080078125,0.5706133246421814,0.4460287959857505,0.1934068055000788,0.2804352079283348,0.636962890625,0.9619140625,0.6221747994422913,0.24237813866063718,0.20646340951400086,0.33918563342506924,0.311279296875,0.67724609375,1.6253280639648438,35.922043561935425,35.86419868469238,35.90165090560913,True,True,True,True,True,0.11309647560119629,0.061535000801086426,-0.05156147480010986,0.03186345100402832,0.1449599266052246,0.09339845180511475,Oracle conditional
ID,58,faulted_layers,0.49648547172546387,0.23304465735706756,0.076645849329282,0.34959477186203003,0.8511665993990511,0.11329369572539556,0.4718669906083726,0.36865234375,0.66357421875,0.5980972647666931,-0.14585706093784778,0.11840021587885159,0.08823867666389222,0.409912109375,0.608154296875,0.5466592907905579,0.04387808056678174,0.1177586415081115,0.17842339928652004,0.37841796875,0.60986328125,2.0569167137145996,36.00698733329773,35.82762265205383,35.929033041000366,True,False,False,False,False,-0.24850249290466309,-0.19706451892852783,0.051437973976135254,0.14689069986343384,-0.10161179304122925,-0.050173819065093994,Unconditional
ID,59,horizontal_layers,0.7568414807319641,-0.5746814412140899,0.4759118825405327,0.2891654968261719,0.7336811662248749,0.29851829635486393,0.4121205657325074,0.2666015625,0.823486328125,0.2932654321193695,0.7268410034487786,0.3450549345236646,0.7505376306465094,0.60693359375,0.941162109375,0.25873637199401855,0.8503868427933338,0.3545821992315351,0.8038139287794663,0.88720703125,1.0,1.5138123035430908,35.801098585128784,35.92754936218262,35.93354368209839,True,True,True,False,True,-0.004099935293197632,0.03042912483215332,0.03452906012535095,0.46767598390579224,0.4635760486125946,0.49810510873794556,Equal mixture
ID,60,faulted_layers,0.4286276698112488,0.1846208054231819,0.09726284938794293,0.3760650157928467,0.5079322364017357,0.07689450213520636,0.5338646926613664,0.6708984375,0.935546875,0.4778790771961212,0.29465403835003845,0.10450871866720364,0.19222893821089723,0.44189453125,0.6318359375,0.4357599914073944,0.3242880716539875,0.08668095145395834,0.6207175436205443,0.23291015625,0.69580078125,1.594686508178711,35.842265129089355,35.86786484718323,35.79282903671265,True,False,False,False,False,-0.10181406140327454,-0.05969497561454773,0.04211908578872681,0.0525626540184021,-0.049251407384872437,-0.00713232159614563,Unconditional
ID,61,intrusions,0.16226622462272644,0.20364969773233121,0.006927725536353188,0.14388813078403473,0.49917630717528266,0.01758573297731798,0.7464391583945362,0.80615234375,0.95654296875,0.13686403632164001,0.5825537230908503,0.011291918562409296,0.9185649510938344,0.942626953125,0.966064453125,0.1585121601819992,0.23962297205748645,0.010926019306715284,0.6959323562701892,0.95166015625,0.9609375,1.6031227111816406,35.92354106903076,35.777265548706055,35.76890993118286,True,True,True,True,False,0.007024094462394714,-0.014624029397964478,-0.021648123860359192,0.01837809383869171,0.025402188301086426,0.003754064440727234,Oracle conditional
ID,62,intrusions,0.19036899507045746,0.24584633528602037,0.01685526717080384,0.1405065655708313,0.7844146544848357,0.022850897023810317,0.5506858610789837,0.100830078125,0.93115234375,0.16438721120357513,0.5603461637453192,0.027283009174077336,0.8943792249683946,0.035400390625,0.201904296875,0.17529726028442383,0.4310262871598602,0.02165412210993669,0.7111025728616535,0.69140625,0.91015625,1.6145944595336914,35.90830945968628,35.83314371109009,35.87549448013306,True,True,True,False,False,-0.023880645632743835,-0.03479069471359253,-0.010910049080848694,0.04986242949962616,0.025981783866882324,0.01507173478603363,Unconditional
ID,63,intrusions,0.17305973172187805,0.3151326703751695,0.0321367849535169,0.15926183760166168,0.6043533256284965,0.03783531338577348,0.7648474948568681,0.64697265625,0.984130859375,0.22212675213813782,0.438450579871369,0.04825436248116126,0.5783918249812693,0.2001953125,0.940673828125,0.15817025303840637,0.4780810440469731,0.03573170361083097,0.8520728180605549,0.8828125,0.978271484375,1.6206092834472656,35.949381589889526,35.809574127197266,35.865930795669556,True,False,True,False,True,-0.06286491453647614,0.00109158456325531,0.06395649909973145,0.01379789412021637,-0.049067020416259766,0.01488947868347168,Equal mixture
ID,64,blobs,0.28141820430755615,-0.03151007061443956,0.21031943867239697,0.3139726221561432,-0.08868435460569249,0.1952205192996071,0.5005535265557493,0.415283203125,0.619384765625,0.3484150171279907,-0.05317107463989133,0.2067502743476345,0.1640000164005915,0.248779296875,0.4599609375,0.24464979767799377,0.2949682061352104,0.19316842632056094,0.2519930142506393,0.726318359375,0.988037109375,1.688175916671753,35.9345498085022,35.87177133560181,35.92156624794006,False,False,True,False,True,-0.034442394971847534,0.06932282447814941,0.10376521944999695,-0.032554417848587036,-0.06699681282043457,0.03676840662956238,Equal mixture
ID,65,dykes,0.169416606426239,0.24328761966149975,0.09363318663279939,0.19036860764026642,0.15160384635076282,0.15942474667470105,0.9043800612029843,0.899169921875,0.982177734375,0.14681529998779297,0.5092806419349913,0.1661289019292754,0.9429790943580346,0.0927734375,0.918212890625,0.19845090806484222,0.06023060763912668,0.15700287998093376,0.8067456134427671,0.896728515625,0.93701171875,2.1656830310821533,35.95652461051941,35.83366322517395,35.9147264957428,False,True,False,True,False,0.04355330765247345,-0.008082300424575806,-0.051635608077049255,-0.020952001214027405,0.022601306438446045,-0.02903430163860321,Oracle conditional
ID,66,intrusions,0.22447235882282257,0.5131239716674719,0.1724431393468449,0.18442299962043762,0.6911393276172477,0.16933972279703985,0.6777458935114616,0.862548828125,0.984619140625,0.12747953832149506,0.9083205798015123,0.1765908046381109,0.5032679605376857,0.71142578125,0.884521484375,0.1577884703874588,0.7994552755278589,0.1707861671712535,0.31497183135171564,0.961181640625,0.988525390625,1.6753265857696533,35.96475791931152,35.85336184501648,35.929341077804565,True,True,True,True,True,0.056943461298942566,0.02663452923297882,-0.030308932065963745,0.04004935920238495,0.09699282050132751,0.06668388843536377,Oracle conditional
ID,67,blobs,0.2539462149143219,0.6066013140800647,0.19028884158349155,0.2430564910173416,0.6213945217728363,0.17931401103455535,0.2228477587067974,0.578857421875,0.9033203125,0.23075026273727417,0.7377318654477732,0.1997061761770344,0.4685210998691902,0.45751953125,0.585205078125,0.21844632923603058,0.7164478660095843,0.18216511213123357,0.2691814572808623,0.814453125,0.934326171875,1.917452096939087,35.982571601867676,35.91660714149475,36.1288480758667,True,True,True,True,True,0.012306228280067444,0.024610161781311035,0.012303933501243591,0.010889723896980286,0.02319595217704773,0.03549988567829132,Equal mixture
ID,68,intrusions,0.2080109417438507,0.2996342904162821,0.016915986257407447,0.15695920586585999,0.7328942975302585,0.02481999842342619,0.9109958307153855,0.35546875,0.85400390625,0.16267645359039307,0.620020868628131,0.022552639644432916,0.8808899229736971,0.899658203125,0.9853515625,0.17854736745357513,0.589947204344693,0.020141618331314635,0.8694949177654225,0.9072265625,0.947509765625,1.9860177040100098,36.03867745399475,36.02148199081421,35.992090702056885,True,True,True,False,False,-0.005717247724533081,-0.02158816158771515,-0.015870913863182068,0.05105173587799072,0.04533448815345764,0.029463574290275574,Unconditional
ID,69,intrusions,0.16685184836387634,0.286567327293777,0.011188303088820375,0.16809752583503723,0.1626652899311228,0.027808946549359018,0.8769671240014917,0.799560546875,0.92333984375,0.1597667783498764,0.36624023785620874,0.016605138409167587,0.740114340616114,0.929931640625,0.983154296875,0.15582656860351562,0.5016760580258406,0.014081242882725737,0.5202955142049497,0.931640625,0.963623046875,1.923976182937622,35.98744606971741,35.95784664154053,35.97352337837219,False,True,True,True,True,0.008330747485160828,0.012270957231521606,0.003940209746360779,-0.0012456774711608887,0.007085070013999939,0.011025279760360718,Equal mixture
ID,70,horizontal_layers,0.6156956553459167,0.19865291548181305,0.11123996762061146,0.6771087050437927,-0.14777055354549234,0.11041809361890022,0.5891382392308184,0.170166015625,0.397216796875,0.6395899653434753,0.07348190704923038,0.11512371603211446,0.4553232194793218,0.044189453125,0.4033203125,0.6552861928939819,-0.09848558751673968,0.11575780606224322,0.33914724142497266,0.07958984375,0.399658203125,1.9066920280456543,35.97686743736267,35.94096612930298,35.96880388259888,False,False,False,True,True,0.03751873970031738,0.02182251214981079,-0.015696227550506592,-0.06141304969787598,-0.023894309997558594,-0.039590537548065186,SimPEG L2
ID,71,faulted_layers,0.41180387139320374,0.13121579679064038,0.1922034614665827,0.42879924178123474,0.09934342827768061,0.15726064214487812,0.31516457871350745,0.377685546875,0.7548828125,0.48424673080444336,-0.16361119083858866,0.1664428955162215,-0.24305012895292719,0.443115234375,0.738037109375,0.45484688878059387,0.0009433187789348474,0.16776505784844425,0.3079447372309099,0.402587890625,0.631103515625,1.7925608158111572,35.81763315200806,35.99157929420471,35.96187973022461,False,False,False,False,False,-0.05544748902320862,-0.02604764699935913,0.029399842023849487,-0.016995370388031006,-0.07244285941123962,-0.04304301738739014,SimPEG L2
ID,72,horizontal_layers,0.6367921829223633,0.08578777059983538,0.06271304066495312,0.6461318731307983,0.06751732600763737,0.11801184750326942,0.35593620038583584,0.071044921875,0.211669921875,0.5986174941062927,0.43593185590377,0.09952375097131869,0.8076485290278974,0.038330078125,0.1455078125,0.6633822321891785,-0.04370082938668454,0.12217169452205966,0.5091972572385204,0.119873046875,0.41015625,2.2601561546325684,35.925480365753174,35.859883546829224,35.91652178764343,False,True,False,True,False,0.047514379024505615,-0.017250359058380127,-0.06476473808288574,-0.009339690208435059,0.03817468881607056,-0.026590049266815186,Oracle conditional
ID,73,dipping_layers,0.44303303956985474,0.10920381912496942,0.08523672539158704,0.5096122026443481,-0.07361076770904446,0.13209730503182388,0.5745810800134726,0.413818359375,0.746337890625,0.4299588203430176,0.2134348847301584,0.13601413211356186,0.5776180509291895,0.55712890625,0.86669921875,0.4492318332195282,0.061758882917952417,0.14220141238024464,0.6436830714004015,0.363037109375,0.70751953125,2.2168233394622803,36.00446653366089,35.80910611152649,35.952402114868164,False,True,False,True,True,0.07965338230133057,0.060380369424819946,-0.01927301287651062,-0.06657916307449341,0.013074219226837158,-0.006198793649673462,Oracle conditional
ID,74,horizontal_layers,0.42005786299705505,0.12951272521399165,0.1608236720743746,0.41072550415992737,0.2832860535807703,0.14495950163250404,0.5042942420565246,0.523193359375,0.908203125,0.43328166007995605,0.3545659500069729,0.15854618492686684,0.3330293621269426,0.36474609375,0.580078125,0.43550270795822144,0.18309810646676258,0.1679471040891928,0.48023432415328704,0.341552734375,0.711669921875,1.7311172485351562,35.871521949768066,35.9941623210907,35.95788025856018,True,False,False,False,False,-0.022556155920028687,-0.024777203798294067,-0.002221047878265381,0.009332358837127686,-0.013223797082901001,-0.015444844961166382,Unconditional
ID,75,blobs,0.16601680219173431,0.45201779656784424,0.016640788149800367,0.11524082720279694,0.797606416018032,0.023570721307738053,0.6729204312185298,0.6826171875,0.92138671875,0.11904965341091156,0.7849049277778387,0.0189842929266065,0.7708767681835343,0.34228515625,0.626220703125,0.1378941684961319,0.7689428983563328,0.021554361197922933,0.6185230287005882,0.710205078125,0.995361328125,1.72737717628479,35.913334131240845,35.837650537490845,35.818015336990356,True,True,True,False,False,-0.003808826208114624,-0.02265334129333496,-0.018844515085220337,0.05077597498893738,0.046967148780822754,0.028122633695602417,Unconditional
ID,76,horizontal_layers,0.8447458148002625,-0.6098596583271385,0.46605405840773134,0.5172785520553589,0.24204868507896926,0.3994711589320984,0.22353626600839738,0.216552734375,0.403076171875,0.4815925061702728,0.4314540516691506,0.4325706023033692,0.3141751970472507,0.263916015625,0.63134765625,0.3969484865665436,0.8095361906523745,0.43957404911092934,0.3380966577371405,0.46875,0.7294921875,1.665625810623169,35.88571119308472,35.9496488571167,36.03271508216858,True,True,True,True,True,0.03568604588508606,0.12033006548881531,0.08464401960372925,0.32746726274490356,0.3631533086299896,0.44779732823371887,Equal mixture
ID,77,intrusions,0.13948015868663788,0.3532308347928073,0.06015227218788402,0.21183952689170837,0.22599107682009956,0.06652193354716786,0.7965581901821428,0.277099609375,0.609130859375,0.22411707043647766,0.06846119086364673,0.06807808857266893,0.7704918377738864,0.3505859375,0.93603515625,0.1460329294204712,0.23340324352595546,0.06509017613900775,0.5014267996207993,0.905517578125,0.9638671875,1.7134876251220703,35.99190616607666,35.9615581035614,35.951990842819214,False,False,False,False,True,-0.012277543544769287,0.06580659747123718,0.07808414101600647,-0.0723593682050705,-0.08463691174983978,-0.006552770733833313,SimPEG L2
ID,78,dykes,0.14962823688983917,0.43948566721747406,0.12074424139864395,0.14438332617282867,0.49723498737253213,0.1559992921106315,0.8071468196357428,0.936279296875,0.994873046875,0.13917361199855804,0.5400255764833782,0.16519535059321327,0.9319223378137963,0.893310546875,0.962890625,0.15259858965873718,0.4281363701704073,0.1500636078539361,0.6237391053685365,0.938720703125,0.975341796875,2.334852695465088,36.01374268531799,35.96031665802002,36.1715612411499,True,True,False,True,False,0.00520971417427063,-0.008215263485908508,-0.013424977660179138,0.005244910717010498,0.010454624891281128,-0.0029703527688980103,Oracle conditional
ID,79,dykes,0.18392549455165863,0.40161515681141613,0.13124012511367905,0.16478288173675537,0.5593673481551568,0.21338650993448785,0.7143410217532193,0.932861328125,0.975341796875,0.14982543885707855,0.670349844571937,0.21253249956918147,0.9370698572927815,0.302001953125,0.92724609375,0.18045800924301147,0.43421618522016936,0.20590447507320628,0.2283493162540813,0.829833984375,0.974853515625,2.7511231899261475,36.13506078720093,36.08972144126892,36.142181158065796,True,True,True,True,False,0.014957442879676819,-0.015675127506256104,-0.030632570385932922,0.01914261281490326,0.03410005569458008,0.0034674853086471558,Oracle conditional
ID,80,horizontal_layers,0.4366542398929596,0.09475540638436236,0.12941700500835926,0.23666293919086456,0.8854546191733286,0.11454749026975888,0.6571257549161542,0.392578125,0.789794921875,0.5105870962142944,-0.3699499942647635,0.11889372857661872,0.7183059396410094,0.333740234375,0.57666015625,0.42067548632621765,0.3963339712425992,0.14200831483810603,0.47643378964509914,0.36328125,0.72900390625,2.1037378311157227,36.148300886154175,36.05761694908142,36.08023428916931,True,False,True,False,False,-0.27392415702342987,-0.1840125471353531,0.08991160988807678,0.19999130070209503,-0.07393285632133484,0.015978753566741943,Unconditional
ID,81,intrusions,0.22713898122310638,0.3112545664426722,0.04058888648997961,0.14517822861671448,0.7973388760927499,0.047719169304433054,0.7484880556919672,0.83642578125,0.9677734375,0.19023796916007996,0.580078402360968,0.048182053927120806,0.9105179413670192,0.8486328125,0.95703125,0.2193036675453186,0.33399572168243424,0.04671297126826579,0.7239827985385425,0.7705078125,0.8896484375,2.1186063289642334,36.10003399848938,36.0102858543396,36.16128611564636,True,True,True,False,False,-0.04505974054336548,-0.07412543892860413,-0.029065698385238647,0.0819607526063919,0.03690101206302643,0.00783531367778778,Unconditional
ID,82,blobs,0.20226198434829712,0.4856913411243954,0.028284717066498113,0.19452711939811707,0.549198184096397,0.029740607218420728,0.7494537221211185,0.25244140625,0.740966796875,0.11349518597126007,0.8774813211221796,0.029196829018888443,0.633995743421089,0.59375,0.743408203125,0.15586820244789124,0.8177463092076611,0.03172529277987259,0.802720758719841,0.740234375,0.994384765625,2.066882610321045,36.05150246620178,36.13511633872986,36.01751351356506,True,True,True,True,True,0.081031933426857,0.03865891695022583,-0.042373016476631165,0.007734864950180054,0.08876679837703705,0.046393781900405884,Oracle conditional
ID,83,dykes,0.22595523297786713,0.2563479611015045,0.1261167662892658,0.22163431346416473,0.338741983911548,0.20004263768113326,0.7012907382827069,0.833251953125,0.941650390625,0.161383718252182,0.7194450877717192,0.1930436684329224,0.9252403358955695,0.714599609375,0.9306640625,0.20719116926193237,0.41996498420692036,0.19671481542670755,0.4606010645041151,0.77783203125,0.951416015625,2.7187349796295166,36.185770750045776,35.99636673927307,36.09935665130615,True,True,True,True,True,0.06025059521198273,0.01444314420223236,-0.045807451009750366,0.004320919513702393,0.06457151472568512,0.018764063715934753,Oracle conditional
ID,84,dykes,0.17405728995800018,0.4334933406751388,0.1295881435606462,0.19320766627788544,0.264808027080942,0.17483616243734093,0.7689890115547895,0.8671875,0.96044921875,0.17666968703269958,0.40316571504545134,0.1741712038084591,0.8974107370565526,0.897705078125,0.956298828125,0.17572025954723358,0.4237711670412506,0.17515561844669,0.6644881610080994,0.9306640625,0.97412109375,2.7656869888305664,36.102235317230225,36.0250449180603,36.09423613548279,False,False,False,True,True,0.016537979245185852,0.017487406730651855,0.0009494274854660034,-0.019150376319885254,-0.002612397074699402,-0.0016629695892333984,SimPEG L2
ID,85,faulted_layers,0.8838499188423157,-0.6141115196649494,0.4592499379358976,0.4898359775543213,0.4038856729743118,0.35055743429091024,0.3368117981532413,0.168701171875,0.436767578125,0.49025100469589233,0.4282612196295082,0.42296383626277473,0.6030799488310469,0.220947265625,0.7451171875,0.38148292899131775,0.8363282333242994,0.391863962245082,0.5943208613530456,0.44189453125,0.96337890625,2.1075048446655273,36.12607479095459,36.020848751068115,36.160457611083984,True,True,True,False,True,-0.0004150271415710449,0.10835304856300354,0.10876807570457458,0.3940139412879944,0.39359891414642334,0.5023669898509979,Equal mixture
ID,86,blobs,0.1762920320034027,0.6811096001652786,0.09640660309951235,0.14466851949691772,0.8447673330006551,0.10605706929150846,0.2900343215857092,0.5947265625,0.88720703125,0.09505928307771683,0.9183517427425526,0.10450567522343353,0.5144145079981801,0.269287109375,0.419677734375,0.12308468669652939,0.8757301351239934,0.10159879232769799,0.7629099442402241,0.904541015625,0.9990234375,2.1107702255249023,36.103610038757324,36.026580572128296,36.08809494972229,True,True,True,True,True,0.0496092364192009,0.021583832800388336,-0.02802540361881256,0.031623512506484985,0.08123274892568588,0.05320734530687332,Oracle conditional
ID,87,blobs,0.3571861684322357,0.3319226538157787,0.29952482180620227,0.24037405848503113,0.6795468102540628,0.25542403685307263,0.49237309193513157,0.720703125,0.940185546875,0.24871796369552612,0.6977001971796958,0.29984742232189987,0.6155518408046785,0.115966796875,0.281982421875,0.22115010023117065,0.7547396274172483,0.2662008756661163,0.6434892560868087,0.78857421875,0.98583984375,2.0336194038391113,36.12686228752136,35.99575066566467,36.159194231033325,True,True,True,False,True,-0.008343905210494995,0.019223958253860474,0.02756786346435547,0.11681210994720459,0.1084682047367096,0.13603606820106506,Equal mixture
ID,88,faulted_layers,0.367286741733551,0.35882405335318035,0.09986310792944379,0.34173426032066345,0.4261373504325272,0.1026153384836764,0.5975315671395873,0.242919921875,0.76025390625,0.44598808884620667,-0.044963475657927375,0.12083713845181725,0.6820794344209915,0.3232421875,0.73681640625,0.4022503197193146,0.17897631184584567,0.11315159655301743,0.28653325951949565,0.38232421875,0.8037109375,2.158829927444458,36.15805172920227,36.05087661743164,36.17983531951904,True,False,False,False,False,-0.10425382852554321,-0.06051605939865112,0.04373776912689209,0.025552481412887573,-0.07870134711265564,-0.03496357798576355,Unconditional
ID,89,dipping_layers,0.3692066967487335,0.12991080086636558,0.13787541972445705,0.30833709239959717,0.591433489358909,0.12038177744089161,0.6647104837268476,0.646484375,0.956787109375,0.37584078311920166,0.19483634735336677,0.13897647383445957,0.5071985662653886,0.296142578125,0.50732421875,0.33116093277931213,0.528021238148074,0.14867817565040478,0.5356188110121761,0.179931640625,0.851806640625,2.1024017333984375,36.09473705291748,36.07432675361633,36.15402793884277,True,False,True,False,False,-0.06750369071960449,-0.022823840379714966,0.044679850339889526,0.06086960434913635,-0.00663408637046814,0.03804576396942139,Unconditional
